sample_id	group	batch	input_dir	display_label
NA100_undil	dilution	dilution_series	/add/prnp-somatic/results/final_bam	Wildtype
NA99A1_undil	dilution	dilution_series	/add/prnp-somatic/results/final_bam	A117V low
NA99A1_1to5	dilution	dilution_series	/add/prnp-somatic/results/final_bam	NA
NA100_1to10	dilution	dilution_series	/add/prnp-somatic/results/final_bam	NA
A100_1to2	dilution	dilution_series	/add/prnp-somatic/results/final_bam	NA
NA100_1to2	dilution	dilution_series	/add/prnp-somatic/results/final_bam	NA
NA995A05_undil	dilution	dilution_series	/add/prnp-somatic/results/final_bam	A117V high
CJD1	CJD	cjd_case_batch_a	/add/prnp-somatic/results/final_bam	NA
CJD2	CJD	cjd_case_batch_a	/add/prnp-somatic/results/final_bam	NA
CJD6	CJD	cjd_case_batch_a	/add/prnp-somatic/results/final_bam	NA
CJD13	CJD	cjd_case_batch_a	/add/prnp-somatic/results/final_bam	NA
CJD22	CJD	cjd_case_batch_a	/add/prnp-somatic/results/final_bam	NA
CJD23	CJD	cjd_case_batch_a	/add/prnp-somatic/results/final_bam	NA
CJD25	CJD	cjd_case_batch_a	/add/prnp-somatic/results/final_bam	NA
CJD27	CJD	cjd_case_batch_a	/add/prnp-somatic/results/final_bam	NA
CJD3	CJD	cjd_case_control_batch_b	/add/prnp-somatic/results/final_bam	NA
CJD4	CJD	cjd_case_control_batch_b	/add/prnp-somatic/results/final_bam	NA
CJD7	CJD	cjd_case_control_batch_b	/add/prnp-somatic/results/final_bam	NA
CJD11	CJD	cjd_case_control_batch_b	/add/prnp-somatic/results/final_bam	NA
Ctrl1	control	cjd_case_control_batch_b	/add/prnp-somatic/results/final_bam	NA
Ctrl2	control	cjd_case_control_batch_b	/add/prnp-somatic/results/final_bam	NA
Ctrl3	control	cjd_case_control_batch_b	/add/prnp-somatic/results/final_bam	NA
Ctrl5	control	cjd_case_control_batch_b	/add/prnp-somatic/results/final_bam	NA
CJD5	CJD	cjd_case_control_batch_c	/add/prnp-somatic/results/final_bam	NA
CJD8	CJD	cjd_case_control_batch_c	/add/prnp-somatic/results/final_bam	NA
CJD12	CJD	cjd_case_control_batch_c	/add/prnp-somatic/results/final_bam	NA
CJD14	CJD	cjd_case_control_batch_c	/add/prnp-somatic/results/final_bam	NA
CJD15	CJD	cjd_case_control_batch_c	/add/prnp-somatic/results/final_bam	NA
CJD18	CJD	cjd_case_control_batch_c	/add/prnp-somatic/results/final_bam	NA
CJD19	CJD	cjd_case_control_batch_c	/add/prnp-somatic/results/final_bam	NA
CJD21	CJD	cjd_case_control_batch_c	/add/prnp-somatic/results/final_bam	NA
CJD24	CJD	cjd_case_control_batch_c	/add/prnp-somatic/results/final_bam	NA
CJD26	CJD	cjd_case_control_batch_c	/add/prnp-somatic/results/final_bam	NA
CJD28	CJD	cjd_case_control_batch_c	/add/prnp-somatic/results/final_bam	NA
CJD29	CJD	cjd_case_control_batch_c	/add/prnp-somatic/results/final_bam	NA
CJD30	CJD	cjd_case_control_batch_c	/add/prnp-somatic/results/final_bam	NA
CJD31	CJD	cjd_case_control_batch_c	/add/prnp-somatic/results/final_bam	NA
Ctrl4	control	cjd_case_control_batch_c	/add/prnp-somatic/results/final_bam	NA
Ctrl7	control	cjd_case_control_batch_c	/add/prnp-somatic/results/final_bam	NA
