sample_id	group	batch	input_dir
NA100_undil	dilution	2021-02-03_dilutions	/add/prnp-somatic/results/final_bam
NA99A1_undil	dilution	2021-02-03_dilutions	/add/prnp-somatic/results/final_bam
NA99A1_1to5	dilution	2021-02-03_dilutions	/add/prnp-somatic/results/final_bam
NA100_1to10	dilution	2021-02-03_dilutions	/add/prnp-somatic/results/final_bam
A100_1to2	dilution	2021-02-03_dilutions	/add/prnp-somatic/results/final_bam
NA100_1to2	dilution	2021-02-03_dilutions	/add/prnp-somatic/results/final_bam
NA995A05_undil	dilution	2021-02-03_dilutions	/add/prnp-somatic/results/final_bam
CJD1	CJD	2021-10-19_first_CJD_seq	/add/prnp-somatic/results/final_bam
CJD2	CJD	2021-10-19_first_CJD_seq	/add/prnp-somatic/results/final_bam
CJD6	CJD	2021-10-19_first_CJD_seq	/add/prnp-somatic/results/final_bam
CJD13	CJD	2021-10-19_first_CJD_seq	/add/prnp-somatic/results/final_bam
CJD22	CJD	2021-10-19_first_CJD_seq	/add/prnp-somatic/results/final_bam
CJD23	CJD	2021-10-19_first_CJD_seq	/add/prnp-somatic/results/final_bam
CJD25	CJD	2021-10-19_first_CJD_seq	/add/prnp-somatic/results/final_bam
CJD27	CJD	2021-10-19_first_CJD_seq	/add/prnp-somatic/results/final_bam
CJD3	CJD	2023-06-18_CJD_8_samples	/add/prnp-somatic/results/final_bam
CJD4	CJD	2023-06-18_CJD_8_samples	/add/prnp-somatic/results/final_bam
CJD7	CJD	2023-06-18_CJD_8_samples	/add/prnp-somatic/results/final_bam
CJD11	CJD	2023-06-18_CJD_8_samples	/add/prnp-somatic/results/final_bam
Ctrl1	control	2023-06-18_CJD_8_samples	/add/prnp-somatic/results/final_bam
Ctrl2	control	2023-06-18_CJD_8_samples	/add/prnp-somatic/results/final_bam
Ctrl3	control	2023-06-18_CJD_8_samples	/add/prnp-somatic/results/final_bam
Ctrl5	control	2023-06-18_CJD_8_samples	/add/prnp-somatic/results/final_bam
CJD5	CJD	2023-06-18_CJD_16_samples	/add/prnp-somatic/results/final_bam
CJD8	CJD	2023-06-18_CJD_16_samples	/add/prnp-somatic/results/final_bam
CJD12	CJD	2023-06-18_CJD_16_samples	/add/prnp-somatic/results/final_bam
CJD14	CJD	2023-06-18_CJD_16_samples	/add/prnp-somatic/results/final_bam
CJD15	CJD	2023-06-18_CJD_16_samples	/add/prnp-somatic/results/final_bam
CJD18	CJD	2023-06-18_CJD_16_samples	/add/prnp-somatic/results/final_bam
CJD19	CJD	2023-06-18_CJD_16_samples	/add/prnp-somatic/results/final_bam
CJD21	CJD	2023-06-18_CJD_16_samples	/add/prnp-somatic/results/final_bam
CJD24	CJD	2023-06-18_CJD_16_samples	/add/prnp-somatic/results/final_bam
CJD26	CJD	2023-06-18_CJD_16_samples	/add/prnp-somatic/results/final_bam
CJD28	CJD	2023-06-18_CJD_16_samples	/add/prnp-somatic/results/final_bam
CJD29	CJD	2023-06-18_CJD_16_samples	/add/prnp-somatic/results/final_bam
CJD30	CJD	2023-06-18_CJD_16_samples	/add/prnp-somatic/results/final_bam
CJD31	CJD	2023-06-18_CJD_16_samples	/add/prnp-somatic/results/final_bam
Ctrl4	control	2023-06-18_CJD_16_samples	/add/prnp-somatic/results/final_bam
Ctrl7	control	2023-06-18_CJD_16_samples	/add/prnp-somatic/results/final_bam
