source,check,passed,details
bayesian_e2e_checks.csv,all_methods_present,TRUE,NA
bayesian_e2e_checks.csv,well_count_rows_complete,TRUE,NA
bayesian_e2e_checks.csv,finite_class_parameters,TRUE,NA
bayesian_e2e_checks.csv,priors_sum_to_one,TRUE,NA
bayesian_e2e_checks.csv,posterior_rows_sum_to_one,TRUE,NA
bayesian_e2e_checks.csv,control_validation_present,TRUE,NA
bayesian_e2e_checks.csv,plot_sample_present,TRUE,NA
control_geometry_e2e_checks.csv,expected_assays,TRUE,NA
control_geometry_e2e_checks.csv,four_classes_per_assay,TRUE,NA
control_geometry_e2e_checks.csv,finite_centres,TRUE,NA
control_geometry_e2e_checks.csv,finite_covariances,TRUE,NA
control_geometry_e2e_checks.csv,positive_gate_radii,TRUE,NA
control_geometry_e2e_checks.csv,baseline_shifts_present,TRUE,NA
control_geometry_e2e_checks.csv,control_validation_present,TRUE,NA
control_geometry_e2e_checks.csv,all_plot_paths_present,TRUE,NA
control_geometry_e2e_checks.csv,all_plot_files_exist,TRUE,NA
ddPCRclust_e2e_checks.csv,all_methods_present,TRUE,NA
ddPCRclust_e2e_checks.csv,well_count_rows_complete,TRUE,NA
ddPCRclust_e2e_checks.csv,reader_validation_passed,TRUE,NA
ddPCRclust_e2e_checks.csv,run_status_rows_complete,TRUE,NA
ddPCRclust_e2e_checks.csv,control_validation_present,TRUE,NA
ddPCRclust_e2e_checks.csv,low_level_smoke_complete,TRUE,NA
ddPCRclust_e2e_checks.csv,failed_rows_have_messages,TRUE,NA
ddPCRclust_e2e_checks.csv,plot_sample_present,TRUE,NA
dpcp_e2e_checks.csv,all_methods_present,TRUE,NA
dpcp_e2e_checks.csv,well_count_rows_complete,TRUE,NA
dpcp_e2e_checks.csv,reader_validation_passed,TRUE,NA
dpcp_e2e_checks.csv,native_status_present,TRUE,NA
dpcp_e2e_checks.csv,control_validation_present,TRUE,NA
dpcp_e2e_checks.csv,adapter_comparison_complete,TRUE,NA
dpcp_e2e_checks.csv,failed_rows_have_messages,TRUE,NA
dpcp_e2e_checks.csv,plot_sample_present,TRUE,NA
method_report_e2e_checks.csv,method_summary_has_all_methods,TRUE,NA
method_report_e2e_checks.csv,positive_rows_table_written,TRUE,NA
method_report_e2e_checks.csv,control_tables_written,TRUE,NA
method_report_e2e_checks.csv,individual_plots_exist,TRUE,NA
method_report_e2e_checks.csv,panel_pdf_exists,TRUE,NA
method_report_e2e_checks.csv,report_pdf_exists,TRUE,NA
method_report_e2e_checks.csv,all_e2e_checks_pass,TRUE,NA
method_svg_panel_e2e_checks.csv,input_1_exists,TRUE,scratch/ddpcr_gating_method_comparison_v2/plots/individual/method_summary/method_lob_lod_heatmap.svg
method_svg_panel_e2e_checks.csv,input_2_exists,TRUE,scratch/ddpcr_gating_method_comparison_v2/plots/individual/method_summary/method_failure_rates.svg
method_svg_panel_e2e_checks.csv,output_svg_exists,TRUE,scratch/ddpcr_gating_method_comparison_v2/plots/panels/method_summary_panel.svg
method_svg_panel_e2e_checks.csv,output_svg_contains_two_panels,TRUE,2
method_svg_panel_e2e_checks.csv,inlined_clip_ids_are_prefixed,TRUE,avoids duplicate svglite clip-path ids
one_channel_e2e_checks.csv,all_methods_present,TRUE,NA
one_channel_e2e_checks.csv,well_count_rows_complete,TRUE,NA
one_channel_e2e_checks.csv,definetherain_thresholds_finite,TRUE,NA
one_channel_e2e_checks.csv,ddpcRquant_thresholds_present,TRUE,NA
one_channel_e2e_checks.csv,control_validation_present,TRUE,NA
one_channel_e2e_checks.csv,failed_rows_have_messages,TRUE,NA
one_channel_e2e_checks.csv,plot_sample_present,TRUE,NA
twoddpcr_e2e_checks.csv,all_methods_present,TRUE,NA
twoddpcr_e2e_checks.csv,well_count_rows_complete,TRUE,NA
twoddpcr_e2e_checks.csv,run_status_rows_present,TRUE,NA
twoddpcr_e2e_checks.csv,training_has_four_classes_per_assay,TRUE,NA
twoddpcr_e2e_checks.csv,control_validation_present,TRUE,NA
twoddpcr_e2e_checks.csv,failed_rows_have_messages,TRUE,NA
twoddpcr_e2e_checks.csv,plot_sample_present,TRUE,NA
