run_id,column,changed_cells
2020-10-12_SNV_E200K,Ch1+Ch2+,2
2020-10-12_SNV_E200K,Ch1+Ch2-,2
2020-10-12_SNV_E200K,Ch1-Ch2-,2
2020-10-12_SNV_E200K,Conc(copies/µL),2
2020-10-12_SNV_E200K,Copies/20µLWell,2
2020-10-12_SNV_E200K,Fractional Abundance,1
2020-10-12_SNV_E200K,Linkage,10
2020-10-12_SNV_E200K,MeanAmplitudeOfNegatives,2
2020-10-12_SNV_E200K,MeanAmplitudeOfPositives,2
2020-10-12_SNV_E200K,Negatives,2
2020-10-12_SNV_E200K,PoissonConfMax,2
2020-10-12_SNV_E200K,PoissonConfMin,2
2020-10-12_SNV_E200K,PoissonConfidenceMax68,12
2020-10-12_SNV_E200K,PoissonConfidenceMin68,10
2020-10-12_SNV_E200K,PoissonFractionalAbundanceMax,1
2020-10-12_SNV_E200K,PoissonFractionalAbundanceMax68,5
2020-10-12_SNV_E200K,PoissonFractionalAbundanceMin,1
2020-10-12_SNV_E200K,PoissonFractionalAbundanceMin68,5
2020-10-12_SNV_E200K,PoissonRatioMax,1
2020-10-12_SNV_E200K,PoissonRatioMax68,5
2020-10-12_SNV_E200K,PoissonRatioMin,1
2020-10-12_SNV_E200K,PoissonRatioMin68,5
2020-10-12_SNV_E200K,Positives,2
2020-10-12_SNV_E200K,Ratio,1
2020-12-01_SNV_P102L,Linkage,80
2020-12-01_SNV_P102L,PoissonConfidenceMax68,94
2020-12-01_SNV_P102L,PoissonConfidenceMin68,82
2020-12-01_SNV_P102L,PoissonFractionalAbundanceMax68,47
2020-12-01_SNV_P102L,PoissonFractionalAbundanceMin68,35
2020-12-01_SNV_P102L,PoissonRatioMax,36
2020-12-01_SNV_P102L,PoissonRatioMax68,47
2020-12-01_SNV_P102L,PoissonRatioMin68,35
2021-01-26_SNV_E200K,Linkage,42
2021-01-26_SNV_E200K,PoissonConfidenceMax68,44
2021-01-26_SNV_E200K,PoissonConfidenceMin68,42
2021-01-26_SNV_E200K,PoissonFractionalAbundanceMax68,21
2021-01-26_SNV_E200K,PoissonFractionalAbundanceMin68,21
2021-01-26_SNV_E200K,PoissonRatioMax,14
2021-01-26_SNV_E200K,PoissonRatioMax68,21
2021-01-26_SNV_E200K,PoissonRatioMin68,21
2021-03-29_SNV_D178N,Linkage,46
2021-03-29_SNV_D178N,PoissonConfidenceMax68,46
2021-03-29_SNV_D178N,PoissonConfidenceMin68,43
2021-03-29_SNV_D178N,PoissonFractionalAbundanceMax68,23
2021-03-29_SNV_D178N,PoissonFractionalAbundanceMin68,20
2021-03-29_SNV_D178N,PoissonRatioMax,20
2021-03-29_SNV_D178N,PoissonRatioMax68,23
2021-03-29_SNV_D178N,PoissonRatioMin68,20
2021-03-29_SNV_E200K,Linkage,62
2021-03-29_SNV_E200K,PoissonConfidenceMax68,62
2021-03-29_SNV_E200K,PoissonConfidenceMin68,62
2021-03-29_SNV_E200K,PoissonFractionalAbundanceMax68,31
2021-03-29_SNV_E200K,PoissonFractionalAbundanceMin68,31
2021-03-29_SNV_E200K,PoissonRatioMax,27
2021-03-29_SNV_E200K,PoissonRatioMax68,31
2021-03-29_SNV_E200K,PoissonRatioMin68,31
2021-03-29_SNV_P102L,Linkage,46
2021-03-29_SNV_P102L,PoissonConfidenceMax68,48
2021-03-29_SNV_P102L,PoissonConfidenceMin68,46
2021-03-29_SNV_P102L,PoissonFractionalAbundanceMax68,23
2021-03-29_SNV_P102L,PoissonFractionalAbundanceMin68,23
2021-03-29_SNV_P102L,PoissonRatioMax,16
2021-03-29_SNV_P102L,PoissonRatioMax68,23
2021-03-29_SNV_P102L,PoissonRatioMin68,23
2021-04-06_SNV_E200K,Ch1+Ch2+,8
2021-04-06_SNV_E200K,Ch1+Ch2-,22
2021-04-06_SNV_E200K,Ch1-Ch2-,14
2021-04-06_SNV_E200K,Conc(copies/µL),11
2021-04-06_SNV_E200K,Copies/20µLWell,11
2021-04-06_SNV_E200K,Fractional Abundance,11
2021-04-06_SNV_E200K,Linkage,40
2021-04-06_SNV_E200K,MeanAmplitudeOfNegatives,11
2021-04-06_SNV_E200K,MeanAmplitudeOfPositives,11
2021-04-06_SNV_E200K,Negatives,11
2021-04-06_SNV_E200K,PoissonConfMax,11
2021-04-06_SNV_E200K,PoissonConfMin,11
2021-04-06_SNV_E200K,PoissonConfidenceMax68,36
2021-04-06_SNV_E200K,PoissonConfidenceMin68,36
2021-04-06_SNV_E200K,PoissonFractionalAbundanceMax,11
2021-04-06_SNV_E200K,PoissonFractionalAbundanceMax68,20
2021-04-06_SNV_E200K,PoissonFractionalAbundanceMin,11
2021-04-06_SNV_E200K,PoissonFractionalAbundanceMin68,20
2021-04-06_SNV_E200K,PoissonRatioMax,16
2021-04-06_SNV_E200K,PoissonRatioMax68,20
2021-04-06_SNV_E200K,PoissonRatioMin,11
2021-04-06_SNV_E200K,PoissonRatioMin68,20
2021-04-06_SNV_E200K,Positives,11
2021-04-06_SNV_E200K,Ratio,11
2021-05-10_SNV_E200K,Linkage,70
2021-05-10_SNV_E200K,PoissonConfidenceMax68,70
2021-05-10_SNV_E200K,PoissonConfidenceMin68,70
2021-05-10_SNV_E200K,PoissonFractionalAbundanceMax68,35
2021-05-10_SNV_E200K,PoissonFractionalAbundanceMin68,35
2021-05-10_SNV_E200K,PoissonRatioMax,29
2021-05-10_SNV_E200K,PoissonRatioMax68,35
2021-05-10_SNV_E200K,PoissonRatioMin68,35
