run_id,run_date,assay,csv_path,row_id,well,sample,target,target_clean,column,old_value,new_value,status,raw_metadata_path,raw_peak_path
2020-10-12_SNV_E200K,2020-10-12,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-10-12/2020-10-12_SNV_E200K.csv,1,A02,NTC_E200K,WT,WT,Accepted Droplets,11800,11800,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakMetaData/A02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakData/A02.ddpeakjson
2020-10-12_SNV_E200K,2020-10-12,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-10-12/2020-10-12_SNV_E200K.csv,1,A02,NTC_E200K,WT,WT,Ch1+Ch2+,0,0,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakMetaData/A02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakData/A02.ddpeakjson
2020-10-12_SNV_E200K,2020-10-12,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-10-12/2020-10-12_SNV_E200K.csv,1,A02,NTC_E200K,WT,WT,Ch1+Ch2-,0,0,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakMetaData/A02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakData/A02.ddpeakjson
2020-10-12_SNV_E200K,2020-10-12,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-10-12/2020-10-12_SNV_E200K.csv,1,A02,NTC_E200K,WT,WT,Ch1-Ch2+,0,0,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakMetaData/A02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakData/A02.ddpeakjson
2020-10-12_SNV_E200K,2020-10-12,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-10-12/2020-10-12_SNV_E200K.csv,1,A02,NTC_E200K,WT,WT,Ch1-Ch2-,11800,11800,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakMetaData/A02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakData/A02.ddpeakjson
2020-10-12_SNV_E200K,2020-10-12,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-10-12/2020-10-12_SNV_E200K.csv,1,A02,NTC_E200K,WT,WT,Conc(copies/µL),0,0,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakMetaData/A02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakData/A02.ddpeakjson
2020-10-12_SNV_E200K,2020-10-12,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-10-12/2020-10-12_SNV_E200K.csv,1,A02,NTC_E200K,WT,WT,Copies/20µLWell,0,0,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakMetaData/A02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakData/A02.ddpeakjson
2020-10-12_SNV_E200K,2020-10-12,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-10-12/2020-10-12_SNV_E200K.csv,1,A02,NTC_E200K,WT,WT,Fractional Abundance,NA,NA,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakMetaData/A02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakData/A02.ddpeakjson
2020-10-12_SNV_E200K,2020-10-12,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-10-12/2020-10-12_SNV_E200K.csv,1,A02,NTC_E200K,WT,WT,Linkage,0,0,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakMetaData/A02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakData/A02.ddpeakjson
2020-10-12_SNV_E200K,2020-10-12,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-10-12/2020-10-12_SNV_E200K.csv,1,A02,NTC_E200K,WT,WT,MeanAmplitudeOfNegatives,463.369007656271,463.369007656271,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakMetaData/A02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakData/A02.ddpeakjson
2020-10-12_SNV_E200K,2020-10-12,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-10-12/2020-10-12_SNV_E200K.csv,1,A02,NTC_E200K,WT,WT,MeanAmplitudeOfPositives,NA,NA,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakMetaData/A02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakData/A02.ddpeakjson
2020-10-12_SNV_E200K,2020-10-12,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-10-12/2020-10-12_SNV_E200K.csv,1,A02,NTC_E200K,WT,WT,MeanAmplitudeTotal,463.369007656271,463.369007656271,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakMetaData/A02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakData/A02.ddpeakjson
2020-10-12_SNV_E200K,2020-10-12,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-10-12/2020-10-12_SNV_E200K.csv,1,A02,NTC_E200K,WT,WT,Negatives,11800,11800,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakMetaData/A02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakData/A02.ddpeakjson
2020-10-12_SNV_E200K,2020-10-12,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-10-12/2020-10-12_SNV_E200K.csv,1,A02,NTC_E200K,WT,WT,PoissonConfMax,0.3677846,0.3677846,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakMetaData/A02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakData/A02.ddpeakjson
2020-10-12_SNV_E200K,2020-10-12,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-10-12/2020-10-12_SNV_E200K.csv,1,A02,NTC_E200K,WT,WT,PoissonConfMin,0,0,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakMetaData/A02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakData/A02.ddpeakjson
2020-10-12_SNV_E200K,2020-10-12,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-10-12/2020-10-12_SNV_E200K.csv,1,A02,NTC_E200K,WT,WT,PoissonConfidenceMax68,0.18271,0.18355151,changed,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakMetaData/A02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakData/A02.ddpeakjson
2020-10-12_SNV_E200K,2020-10-12,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-10-12/2020-10-12_SNV_E200K.csv,1,A02,NTC_E200K,WT,WT,PoissonConfidenceMin68,0,0,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakMetaData/A02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakData/A02.ddpeakjson
2020-10-12_SNV_E200K,2020-10-12,E200K,/mnt/c/Projects/prnp-somatic/raw/ddpcr/csv_export/2020-10-12/2020-10-12_SNV_E200K.csv,1,A02,NTC_E200K,WT,WT,PoissonFractionalAbundanceMax,NA,NA,unchanged,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakMetaData/A02.ddmetajson,/mnt/c/Projects/prnp-somatic/raw/ddpcr/archive_contents/2020-10-12/SNV_E200K/PeakData/A02.ddpeakjson
