source,check,passed
bayesian_e2e_checks.csv,all_methods_present,TRUE
bayesian_e2e_checks.csv,well_count_rows_complete,TRUE
bayesian_e2e_checks.csv,finite_class_parameters,TRUE
bayesian_e2e_checks.csv,priors_sum_to_one,TRUE
bayesian_e2e_checks.csv,posterior_rows_sum_to_one,TRUE
bayesian_e2e_checks.csv,control_validation_present,TRUE
bayesian_e2e_checks.csv,plot_sample_present,TRUE
control_geometry_e2e_checks.csv,expected_assays,TRUE
control_geometry_e2e_checks.csv,four_classes_per_assay,TRUE
control_geometry_e2e_checks.csv,finite_centres,TRUE
control_geometry_e2e_checks.csv,finite_covariances,TRUE
control_geometry_e2e_checks.csv,positive_gate_radii,TRUE
control_geometry_e2e_checks.csv,baseline_shifts_present,TRUE
control_geometry_e2e_checks.csv,control_validation_present,TRUE
control_geometry_e2e_checks.csv,all_plot_paths_present,TRUE
control_geometry_e2e_checks.csv,all_plot_files_exist,TRUE
ddPCRclust_e2e_checks.csv,all_methods_present,TRUE
ddPCRclust_e2e_checks.csv,well_count_rows_complete,TRUE
ddPCRclust_e2e_checks.csv,reader_validation_passed,TRUE
ddPCRclust_e2e_checks.csv,run_status_rows_complete,TRUE
ddPCRclust_e2e_checks.csv,control_validation_present,TRUE
ddPCRclust_e2e_checks.csv,low_level_smoke_complete,TRUE
ddPCRclust_e2e_checks.csv,failed_rows_have_messages,TRUE
ddPCRclust_e2e_checks.csv,plot_sample_present,TRUE
dpcp_e2e_checks.csv,all_methods_present,TRUE
dpcp_e2e_checks.csv,well_count_rows_complete,TRUE
dpcp_e2e_checks.csv,reader_validation_passed,TRUE
dpcp_e2e_checks.csv,native_status_present,TRUE
dpcp_e2e_checks.csv,control_validation_present,TRUE
dpcp_e2e_checks.csv,adapter_comparison_complete,TRUE
dpcp_e2e_checks.csv,failed_rows_have_messages,TRUE
dpcp_e2e_checks.csv,plot_sample_present,TRUE
one_channel_e2e_checks.csv,all_methods_present,TRUE
one_channel_e2e_checks.csv,well_count_rows_complete,TRUE
one_channel_e2e_checks.csv,definetherain_thresholds_finite,TRUE
one_channel_e2e_checks.csv,ddpcRquant_thresholds_present,TRUE
one_channel_e2e_checks.csv,control_validation_present,TRUE
one_channel_e2e_checks.csv,failed_rows_have_messages,TRUE
one_channel_e2e_checks.csv,plot_sample_present,TRUE
polygon_e2e_checks.csv,four_polygons_per_assay,TRUE
polygon_e2e_checks.csv,finite_polygon_vertices,TRUE
polygon_e2e_checks.csv,count_rows_for_complete_wells,TRUE
polygon_e2e_checks.csv,all_count_rows_ok,TRUE
polygon_e2e_checks.csv,control_validation_present,TRUE
polygon_e2e_checks.csv,plot_droplets_written,TRUE
polygon_e2e_checks.csv,polygon_plots_exist,TRUE
twoddpcr_e2e_checks.csv,all_methods_present,TRUE
twoddpcr_e2e_checks.csv,well_count_rows_complete,TRUE
twoddpcr_e2e_checks.csv,run_status_rows_present,TRUE
twoddpcr_e2e_checks.csv,training_has_four_classes_per_assay,TRUE
twoddpcr_e2e_checks.csv,control_validation_present,TRUE
twoddpcr_e2e_checks.csv,failed_rows_have_messages,TRUE
twoddpcr_e2e_checks.csv,plot_sample_present,TRUE
